"plot_name","plot_id","accession_name","plot_number","block_number","is_a_control","rep_number","row_number","col_number","number of planted stakes per plot counting|CO334:0000168","number of lodged plants","plant architecture","stem diameter measurement in cm|month 6|COMP:0000130","branching habit visual observation 1-4|CO_334:0000140","low branching","Stem Diameter Rep2","branching level counting	|CO_334:0000079","flowering","Stem Diameter Rep3","root number counting|CO_334:0000011","marketable root number counting|CO_334:0000169","rotted storage root counting|CO_334:0000084","Note","fresh storage root weight per plot|CO_334:0000012","storage root size visual rating 1-7|CO_334:0000019","stem weight measurement in kg|CO_334:0000127","total carotenoid by chart 1-8|CO_334:0000016"
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1149P0004_410","4411189","TMS21F1149P0004","410","21","","1","21","10",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1142P0022_411","4411837","TMS21F1142P0022","411","21","","1","21","11",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1197P0001_412","4412313","TMS21F1197P0001","412","21","","1","21","12",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1220P0003_413","4411278","TMS21F1220P0003","413","21","","1","21","13",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA982101_414","4411855","IITA-TMS-IBA982101","414","21","1","1","21","14",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1304P0001_415","4412068","TMS21F1304P0001","415","21","","1","21","15",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1180P0075_416","4411487","TMS21F1180P0075","416","21","","1","21","16",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1109P0004_417","4412147","TMS21F1109P0004","417","21","","1","21","17",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1306P0002_418","4411974","TMS21F1306P0002","418","21","","1","21","18",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1180P0069_419","4411434","TMS21F1180P0069","419","21","","1","21","19",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMEB419_420","4411767","TMEB419","420","21","1","1","21","20",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1185P0006_421","4411689","TMS21F1185P0006","421","22","","1","22","20",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1185P0023_422","4411061","TMS21F1185P0023","422","22","","1","22","19",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1336P0029_423","4411735","TMS21F1336P0029","423","22","","1","22","18",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1121P0051_424","4411496","TMS21F1121P0051","424","22","","1","22","17",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1062P0009_425","4411591","TMS21F1062P0009","425","22","","1","22","16",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1187P0026_426","4412026","TMS21F1187P0026","426","22","","1","22","15",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1104P0015_427","4411898","TMS21F1104P0015","427","22","","1","22","14",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1233P0001_428","4411827","TMS21F1233P0001","428","22","","1","22","13",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1220P0014_429","4411900","TMS21F1220P0014","429","22","","1","22","12",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA000070_430","4411238","IITA-TMS-IBA000070","430","22","1","1","22","11",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1121P0020_431","4411212","TMS21F1121P0020","431","22","","1","22","10",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1159P0050_432","4411821","TMS21F1159P0050","432","22","","1","22","9",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1104P0013_433","4411586","TMS21F1104P0013","433","22","","1","22","8",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1159P0040_434","4410843","TMS21F1159P0040","434","22","","1","22","7",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA980581_435","4412376","IITA-TMS-IBA980581","435","22","1","1","22","6",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1233P0005_436","4411100","TMS21F1233P0005","436","22","","1","22","5",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1159P0076_437","4411627","TMS21F1159P0076","437","22","","1","22","4",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA30572_438","4411263","IITA-TMS-IBA30572","438","22","1","1","22","3",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1115P0002_439","4411414","TMS21F1115P0002","439","22","","1","22","2",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1238P0004_440","4411356","TMS21F1238P0004","440","22","","1","22","1",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1121P0018_441","4411831","TMS21F1121P0018","441","23","","1","23","1",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1152P0003_442","4411734","TMS21F1152P0003","442","23","","1","23","2",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1220P0002_443","4412002","TMS21F1220P0002","443","23","","1","23","3",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMEB419_444","4411948","TMEB419","444","23","1","1","23","4",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1336P0052_445","4410835","TMS21F1336P0052","445","23","","1","23","5",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1159P0065_446","4412056","TMS21F1159P0065","446","23","","1","23","6",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1152P0007_447","4411227","TMS21F1152P0007","447","23","","1","23","7",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA30572_448","4411544","IITA-TMS-IBA30572","448","23","1","1","23","8",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1180P0048_449","4412198","TMS21F1180P0048","449","23","","1","23","9",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1166P0011_450","4411057","TMS21F1166P0011","450","23","","1","23","10",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1186P0009_451","4412110","TMS21F1186P0009","451","23","","1","23","11",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA982101_452","4411481","IITA-TMS-IBA982101","452","23","1","1","23","12",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1108P0001_453","4411867","TMS21F1108P0001","453","23","","1","23","13",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1224P0004_454","4412264","TMS21F1224P0004","454","23","","1","23","14",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1233P0006_455","4411769","TMS21F1233P0006","455","23","","1","23","15",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1111P0011_456","4411623","TMS21F1111P0011","456","23","","1","23","16",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA000070_457","4411777","IITA-TMS-IBA000070","457","23","1","1","23","17",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1238P0012_458","4411768","TMS21F1238P0012","458","23","","1","23","18",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1187P0032_459","4412360","TMS21F1187P0032","459","23","","1","23","19",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1203P0005_460","4411303","TMS21F1203P0005","460","23","","1","23","20",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1223P0004_461","4410959","TMS21F1223P0004","461","24","","1","24","20",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1366P0050_462","4411390","TMS21F1366P0050","462","24","","1","24","19",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1759P0024_463","4410819","TMS21F1759P0024","463","24","","1","24","18",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1708P0097_464","4411304","TMS21F1708P0097","464","24","","1","24","17",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1682P0040_465","4411135","TMS21F1682P0040","465","24","","1","24","16",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA30572_466","4412020","IITA-TMS-IBA30572","466","24","1","1","24","15",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1661P0028_467","4411378","TMS21F1661P0028","467","24","","1","24","14",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1703P0002_468","4411729","TMS21F1703P0002","468","24","","1","24","13",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1690P0005_469","4411058","TMS21F1690P0005","469","24","","1","24","12",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA000070_470","4411034","IITA-TMS-IBA000070","470","24","1","1","24","11",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1667P0003_471","4411870","TMS21F1667P0003","471","24","","1","24","10",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1648P0031_472","4411505","TMS21F1648P0031","472","24","","1","24","9",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1675P0001_473","4410809","TMS21F1675P0001","473","24","","1","24","8",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA980581_474","4411958","IITA-TMS-IBA980581","474","24","1","1","24","7",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1760P0023_475","4411295","TMS21F1760P0023","475","24","","1","24","6",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1648P0005_476","4411927","TMS21F1648P0005","476","24","","1","24","5",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1160P0004_477","4411156","TMS13F1160P0004","477","24","1","1","24","4",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1733P0003_478","4411359","TMS21F1733P0003","478","24","","1","24","3",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1730P0007_479","4412130","TMS21F1730P0007","479","24","","1","24","2",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1650P0018_480","4411682","TMS21F1650P0018","480","24","","1","24","1",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1648P0002_481","4412304","TMS21F1648P0002","481","25","","1","25","1",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA982101_482","4411483","IITA-TMS-IBA982101","482","25","1","1","25","2",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1648P0017_483","4411062","TMS21F1648P0017","483","25","","1","25","3",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1648P0030_484","4412150","TMS21F1648P0030","484","25","","1","25","4",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1664P0019_485","4411738","TMS21F1664P0019","485","25","","1","25","5",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1665P0006_486","4412354","TMS21F1665P0006","486","25","","1","25","6",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1779P0056_487","4411859","TMS21F1779P0056","487","25","","1","25","7",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS14F1036P0007_488","4411748","TMS14F1036P0007","488","25","1","1","25","8",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1688P0019_489","4412031","TMS21F1688P0019","489","25","","1","25","9",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1679P0006_490","4411478","TMS21F1679P0006","490","25","","1","25","10",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1710P0019_491","4412004","TMS21F1710P0019","491","25","","1","25","11",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1777P0068_492","4410882","TMS21F1777P0068","492","25","","1","25","12",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1718P0112_493","4412282","TMS21F1718P0112","493","25","","1","25","13",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1691P0005_494","4411765","TMS21F1691P0005","494","25","","1","25","14",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1343P0022_495","4411895","TMS13F1343P0022","495","25","1","1","25","15",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1777P0119_496","4411181","TMS21F1777P0119","496","25","","1","25","16",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1778P0004_497","4411249","TMS21F1778P0004","497","25","","1","25","17",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMEB419_498","4412158","TMEB419","498","25","1","1","25","18",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1689P0002_499","4411200","TMS21F1689P0002","499","25","","1","25","19",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1697P0042_500","4410975","TMS21F1697P0042","500","25","","1","25","20",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1758P0005_501","4412383","TMS21F1758P0005","501","26","","1","26","20",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1759P0030_502","4410825","TMS21F1759P0030","502","26","","1","26","19",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1757P0001_503","4411371","TMS21F1757P0001","503","26","","1","26","18",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1740P0026_504","4411193","TMS21F1740P0026","504","26","","1","26","17",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMEB419_505","4410926","TMEB419","505","26","1","1","26","16",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1708P0038_506","4411400","TMS21F1708P0038","506","26","","1","26","15",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1756P0001_507","4411762","TMS21F1756P0001","507","26","","1","26","14",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1698P0017_508","4411480","TMS21F1698P0017","508","26","","1","26","13",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA982101_509","4411407","IITA-TMS-IBA982101","509","26","1","1","26","12",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1705P0014_510","4411793","TMS21F1705P0014","510","26","","1","26","11",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1694P0024_511","4411792","TMS21F1694P0024","511","26","","1","26","10",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1745P0003_512","4411141","TMS21F1745P0003","512","26","","1","26","9",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1664P0018_513","4411513","TMS21F1664P0018","513","26","","1","26","8",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1674P0008_514","4410986","TMS21F1674P0008","514","26","","1","26","7",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA30572_515","4411231","IITA-TMS-IBA30572","515","26","1","1","26","6",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1779P0048_516","4410795","TMS21F1779P0048","516","26","","1","26","5",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1730P0003_517","4411402","TMS21F1730P0003","517","26","","1","26","4",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1777P0053_518","4411101","TMS21F1777P0053","518","26","","1","26","3",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1779P0059_519","4411450","TMS21F1779P0059","519","26","","1","26","2",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS14F1036P0007_520","4411216","TMS14F1036P0007","520","26","1","1","26","1",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1650P0016_521","4410932","TMS21F1650P0016","521","27","","1","27","1",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1777P0098_522","4411774","TMS21F1777P0098","522","27","","1","27","2",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA980581_523","4412240","IITA-TMS-IBA980581","523","27","1","1","27","3",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1847P0034_524","4411332","TMS21F1847P0034","524","27","","1","27","4",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1849P0055_525","4411725","TMS21F1849P0055","525","27","","1","27","5",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1343P0022_526","4411427","TMS13F1343P0022","526","27","1","1","27","6",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1810P0014_527","4411630","TMS21F1810P0014","527","27","","1","27","7",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1849P0009_528","4411942","TMS21F1849P0009","528","27","","1","27","8",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1160P0004_529","4411817","TMS13F1160P0004","529","27","1","1","27","9",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1810P0006_530","4411906","TMS21F1810P0006","530","27","","1","27","10",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1802P0026_531","4411090","TMS21F1802P0026","531","27","","1","27","11",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1830P0009_532","4412082","TMS21F1830P0009","532","27","","1","27","12",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA000070_533","4412303","IITA-TMS-IBA000070","533","27","1","1","27","13",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1727P0006_534","4412261","TMS21F1727P0006","534","27","","1","27","14",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1757P0015_535","4412027","TMS21F1757P0015","535","27","","1","27","15",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1747P0088_536","4411071","TMS21F1747P0088","536","27","","1","27","16",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1710P0026_537","4411179","TMS21F1710P0026","537","27","","1","27","17",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1779P0099_538","4411046","TMS21F1779P0099","538","27","","1","27","18",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1725P0010_539","4410901","TMS21F1725P0010","539","27","","1","27","19",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1712P0008_540","4411211","TMS21F1712P0008","540","27","","1","27","20",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1807P0004_541","4411766","TMS21F1807P0004","541","28","","1","28","20",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1851P0004_542","4411336","TMS21F1851P0004","542","28","","1","28","19",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1849P0038_543","4410987","TMS21F1849P0038","543","28","","1","28","18",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA30572_544","4410985","IITA-TMS-IBA30572","544","28","1","1","28","17",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1826P0007_545","4411856","TMS21F1826P0007","545","28","","1","28","16",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1849P0053_546","4411983","TMS21F1849P0053","546","28","","1","28","15",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1804P0002_547","4411087","TMS21F1804P0002","547","28","","1","28","14",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1160P0004_548","4412067","TMS13F1160P0004","548","28","1","1","28","13",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1808P0019_549","4411158","TMS21F1808P0019","549","28","","1","28","12",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1811P0003_550","4411449","TMS21F1811P0003","550","28","","1","28","11",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS14F1036P0007_551","4411013","TMS14F1036P0007","551","28","1","1","28","10",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1849P0004_552","4412154","TMS21F1849P0004","552","28","","1","28","9",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1827P0009_553","4411656","TMS21F1827P0009","553","28","","1","28","8",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1862P0002_554","4412270","TMS21F1862P0002","554","28","","1","28","7",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1863P0001_555","4411375","TMS21F1863P0001","555","28","","1","28","6",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMEB419_556","4411531","TMEB419","556","28","1","1","28","5",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1847P0019_557","4411064","TMS21F1847P0019","557","28","","1","28","4",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA000070_558","4411234","IITA-TMS-IBA000070","558","28","1","1","28","3",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1343P0022_559","4411116","TMS13F1343P0022","559","28","1","1","28","2",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1845P0011_560","4412247","TMS21F1845P0011","560","28","","1","28","1",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2142P0002_561","4411488","TMS21F2142P0002","561","29","","1","29","1",,"0","cylindrical","27.27","1","no","21.49","1",,"20.60",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2239P0008_562","4412036","TMS21F2239P0008","562","29","","1","29","2",,,,"22.48","3","yes","16.38","2",,"17.57",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA000070_563","4412212","IITA-TMS-IBA000070","563","29","1","1","29","3",,,,"17.86","3",,"20.60",,,"18.79",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2088P0012_564","4412207","TMS21F2088P0012","564","29","","1","29","4",,,"compact","19.64","3","no","25.05","1",,"22.44",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS14F1035P0004_565","4411250","TMS14F1035P0004","565","29","","1","29","5",,,"compact","23.58","3","no","20.59","2",,"18.67",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2039P0003_566","4412103","TMS21F2039P0003","566","29","","1","29","6",,,"","31.96","3","no","24.41","3",,"37.60",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1985P0001_567","4411497","TMS21F1985P0001","567","29","","1","29","7",,,"compact","20.38","2",,"19.30",,"present","27.94",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2082P0010_568","4411943","TMS21F2082P0010","568","29","","1","29","8",,,"cylindrical","18.84","1","no","20.62","1",,"22.62",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2037P0001_569","4412014","TMS21F2037P0001","569","29","","1","29","9",,,"compact","20.80","3","no","19.69","2","present","14.08",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2031P0037_570","4411072","TMS21F2031P0037","570","29","","1","29","10",,,"open","19.40","2","no","18.24","2","present","25.15",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2006P0001_571","4412239","TMS21F2006P0001","571","29","","1","29","11",,,"compact","21.09","2","no","18.60","2","present","16.54",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1343P0022_572","4411875","TMS13F1343P0022","572","29","1","1","29","12",,,,"16.28","3",,"13.63","1",,"22.32",,,"2",,,,,
